10-27更新,#genre#
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146
广东民生,http://113.101.119.104:8090/hls/105/index.m3u8
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8
广东民生,http://113.109.250.116:9999/udp/239.77.0.5:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146


广东珠江,http://113.101.119.119:808/hls/105/index.m3u8
广东珠江,http://113.109.250.116:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.101.119.104:8090/hls/105/index.m3u8
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146


广东民生,http://171.110.43.47:8181/tsfile/live/1020_1.m3u8
广东民生,http://14.155.188.23:4022/udp/239.77.0.225:5146
广东民生,http://14.155.188.23:4022/udp/239.77.0.225:5146
广东民生,http://14.19.132.245:8888/udp/239.77.0.225:5146
广东民生,http://14.19.155.50:8888/udp/239.77.0.225:5146
广东珠江,http://171.110.43.47:8181/tsfile/live/1015_1.m3u8
广东珠江,http://14.155.188.23:4022/udp/239.77.0.114:5146
广东珠江,http://14.155.188.23:4022/udp/239.77.0.114:5146
广东珠江,http://14.155.188.23:4022/udp/239.77.0.1:5146
广东珠江,http://14.155.188.23:4022/udp/239.77.0.3:5146
广东珠江,http://14.155.188.23:4022/udp/239.77.1.94:5146
广东珠江,http://14.19.132.245:8888/udp/239.77.0.114:5146
广东民生,http://106.111.244.47:3000/udp/239.77.0.225:5146
广东民生,http://106.111.244.47:3000/udp/239.77.0.5:5146
广东民生,http://14.155.188.23:4022/udp/239.77.0.225:5146
广东民生,http://14.155.188.23:4022/udp/239.77.0.5:5146
广东民生,http://14.19.132.245:8888/udp/239.77.0.225:5146
广东民生,http://14.19.132.245:8888/udp/239.77.0.5:5146
广东民生,http://14.19.155.50:8888/udp/239.77.0.225:5146
广东民生,http://14.19.155.50:8888/udp/239.77.0.5:5146
广东民生,http://183.7.119.250:8088/udp/239.77.0.225:5146
广东民生,http://183.7.119.250:8088/udp/239.77.0.5:5146
广东珠江,http://106.111.244.47:3000/udp/239.77.0.114:5146
广东珠江,http://106.111.244.47:3000/udp/239.77.0.1:5146
广东珠江,http://106.111.244.47:3000/udp/239.77.0.3:5146
广东珠江,http://106.111.244.47:3000/udp/239.77.1.94:5146
广东珠江,http://14.155.188.23:4022/udp/239.77.0.114:5146
广东珠江,http://14.155.188.23:4022/udp/239.77.0.1:5146
广东珠江,http://14.155.188.23:4022/udp/239.77.0.3:5146
广东珠江,http://14.155.188.23:4022/udp/239.77.1.94:5146
广东珠江,http://14.19.132.245:8888/udp/239.77.0.114:5146
广东珠江,http://14.19.132.245:8888/udp/239.77.0.1:5146
广东珠江,http://14.19.132.245:8888/udp/239.77.0.3:5146
广东珠江,http://14.19.132.245:8888/udp/239.77.1.94:5146
广东珠江,http://14.19.155.50:8888/udp/239.77.0.114:5146
广东珠江,http://14.19.155.50:8888/udp/239.77.0.1:5146
广东珠江,http://14.19.155.50:8888/udp/239.77.0.3:5146
广东珠江,http://14.19.155.50:8888/udp/239.77.1.94:5146
广东珠江,http://183.7.119.250:8088/udp/239.77.0.114:5146
广东珠江,http://183.7.119.250:8088/udp/239.77.0.1:5146
广东珠江,http://183.7.119.250:8088/udp/239.77.0.3:5146
广东珠江,http://183.7.119.250:8088/udp/239.77.1.94:5146
