港澳,#genre#
翡翠台[1920x1080],http://bziyunshao.synology.me:8889/bysid/1
ViuTVsix[1920x1080],http://bziyunshao.synology.me:8889/bysid/96
ViuTV[1920x1080],http://bziyunshao.synology.me:8889/bysid/99
明珠台[1920x1080],http://bziyunshao.synology.me:8890/bysid/2
J2台[1920x1080],http://bziyunshao.synology.me:8890/bysid/82
J2台[1920x1080],http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
無綫新聞台[1920x1080],http://bziyunshao.synology.me:8890/bysid/83
無綫新聞台[1920x1080],http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
無綫財經[1920x1080],http://bziyunshao.synology.me:8890/bysid/85
無綫財經[1920x1080],http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
國際財經台[1920x1080],http://bziyunshao.synology.me:8891/bysid/76
HOY TV[1920x1080],http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台[1920x1080],http://bziyunshao.synology.me:8891/bysid/78
港台電視 31[1920x1080],http://bziyunshao.synology.me:8892/bysid/31
港台電視 32[1920x1080],http://bziyunshao.synology.me:8892/bysid/32
J2台[1920x1080],http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
明珠台[1920x1080],http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
环球电视台[1920x1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
广东,#genre#
广东｜珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东｜民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东｜经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东｜体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东｜少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东｜影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东｜国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东｜广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广东｜广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广东｜广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东｜广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东｜广州综合,http://www.namewee.xyz/gudou.php?id=1432_4500
广东｜广州新闻,http://www.namewee.xyz/gudou.php?id=1433_4500
广东｜嘉佳卡通,http://www.namewee.xyz/gudou.php?id=1459_4500
