11.4更新,#genre#
广东珠江,http://113.87.167.49:9600/hls/17/index.m3u8
广东珠江,http://120.237.105.163:9600/hls/17/index.m3u8
广东珠江,http://119.123.217.40:808/hls/83/index.m3u8
广东珠江,http://222.217.230.183:8181/tsfile/live/1015_1.m3u8
广东珠江,http://113.102.83.24:4022/udp/239.77.0.1:5146
广东珠江,http://113.102.83.24:4022/udp/239.77.0.114:5146
广东珠江,http://113.101.162.173:8999/udp/239.77.0.1:5146
广东珠江,http://171.38.25.112:8181/tsfile/live/1039_1.m3u8
广东珠江,http://14.154.189.204:4022/udp/239.77.0.1:5146
广东珠江,http://113.87.165.150:9600/hls/17/index.m3u8
广东珠江,http://113.15.186.162:8181/tsfile/live/1000_1.m3u8
广东民生,http://119.123.217.40:808/hls/18/index.m3u8
广东民生,http://113.102.83.24:4022/udp/239.77.0.5:5146
广东民生,http://113.102.83.24:4022/udp/239.77.0.225:5146
广东民生,http://113.101.162.173:8999/udp/239.77.0.225:5146
广东民生,http://14.154.189.204:4022/udp/239.77.0.225:5146
广东民生,http://113.15.186.162:8181/tsfile/live/1002_1.m3u8
