港澳,#genre#

无线新闻台4,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻台5,http://live.cooltv.top/tv/tvb.php?id=2&hq

TVBplus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVBplus,http://zsntlqj.xicp.net:8896/bysid/82
TVBplus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp

VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3

广东,#genre#
广东珠江,http://218.20.55.28:8888/udp/239.77.0.114:5146
广东珠江1,http://113.67.164.93:8888/udp/239.77.0.114:5146
广东珠江2,http://113.103.253.120:10000/udp/239.77.0.114:5146
广东珠江3,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江4,http://113.71.148.79:5555/udp/239.77.0.114:5146
广东珠江5,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江5,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东珠江5,http://ddns.cyruslee.top:8888/udp/239.77.0.3:5146
广东珠江5,http://ddns.cyruslee.top:8888/udp/239.77.1.94:5146
广东珠江6,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8

广东民生,http://113.103.253.120:10000/udp/239.77.0.225:5146
广东民生1,http://113.67.164.93:8888/udp/239.77.0.225:5146
广东民生2,http://113.93.51.72:2000/udp/239.77.0.225:5146
广东民生3,http://113.71.148.79:5555/udp/239.77.0.225:5146
广东民生4,http://113.103.253.123:2000/udp/239.77.0.225:5146
广东民生5,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生5,http://ddns.cyruslee.top:8888/udp/239.77.0.5:5146
广东民生6,http://zy.otioi.cn/live/place.php?id=gdgg


广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty

广州,#genre#
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻1,http://nas147.myds.me:8888/udp/239.253.43.72:5146
广州新闻2,http://php.jdshipin.com:8880/gztv.php?id=xinwen

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://113.66.125.197:4022/rtp/239.253.43.71:5146
广州综合2,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo

香港,#genre#
翡翠台,https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8
翡翠台,https://z88.ubtvfans.com/live/rx1/30/fb664922e2e0f516cde26b1d27a01331/index.m3u8
明珠台,https://z88.ubtvfans.com/live/rx1/2437/43f3e7d06eeb53f3057cb2780fd11a50/index.m3u8
明珠台,https://z88.ubtvfans.com/live/rx1/2437/60f6d630f969e14ada0c4ff4e424733e/index.m3u8
无线新闻,https://z88.ubtvfans.com/live/rx1/45/006ff8207bf75d845e70fa88925fa6e3/index.m3u8
HOY资讯台,https://z88.ubtvfans.com/live/rx1/395/2afff7b9574d72ee839084fcdde78ff7/index.m3u8
Viutv,https://z88.ubtvfans.com/live/rx1/2334/fba30fd4af785fb0451bcccfdf475e79/index.m3u8
Viutv,https://z88.ubtvfans.com/live/rx1/72/67ad6810b074a91c73426c59e36738d6/index.m3u8
TVB 财经,https://z88.ubtvfans.com/live/rx1/393/2ab98535a19d87448969f590b141d15b/index.m3u8
TVB 直播,https://z88.ubtvfans.com/live/rx1/2743/4f144d9eee874c8d70c168c4b0c4b8d5/index.m3u8
NOW新闻,https://z88.ubtvfans.com/live/rx3/1246/9368c3093c58aa8b9de729b09b3a03e3/index.m3u8
凰凤香港,https://z88.ubtvfans.com/live/rx1/358/efd02792da62ca36ce0cace8399dc10f/index.m3u8
凰凤卫视,https://z88.ubtvfans.com/live/rx1/2812/1ab4a96e4b23851cc791d361effb015a/index.m3u8
凤凰资讯,https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8
星空卫视,https://z88.ubtvfans.com/live/rx1/56/58a02d1ccbf9a135d9f58c4ad3ce6e04/index.m3u8
港台31,https://z88.ubtvfans.com/live/rx1/353/5012273951b1fa2f58322e047b5cad8e/index.m3u8
港台32,https://z88.ubtvfans.com/live/rx1/397/f342385d2bec6e54b6edd5c18597c39e/index.m3u8
HKIBC,https://z88.ubtvfans.com/live/rx1/354/e2ebb99d1a004b25246d5311e7a0c278/index.m3u8
HOY,https://z88.ubtvfans.com/live/rx1/401/2ab2599cd56cdf8db12d3cbd9fc24006/index.m3u8
澳门资讯,https://z88.ubtvfans.com/live/rx3/399/9293c862ac36b967b559d9e06def36cf/index.m3u8
澳门澳视,https://z88.ubtvfans.com/live/rx1/23/2461dc775e41aa30e9d1e941702fc5b7/index.m3u8
澳门普语,https://z88.ubtvfans.com/live/rx3/24/fbbbb000a4376aa5efe7d87589e3ad3c/index.m3u8
18台,https://z88.ubtvfans.com/live/rx1/2813/bf9968c0d6c16dded7c49cf9f1419429/index.m3u8
