10-13更新,#genre#
广东民生,http://113.110.126.191:9999/udp/239.77.0.225:5146
广东民生,http://113.110.126.191:9999/udp/239.77.0.5:5146
广东民生,http://113.65.95.157:10000/udp/239.77.0.225:5146
广东民生,http://113.65.95.157:10000/udp/239.77.0.5:5146
广东民生,http://113.65.95.233:10000/udp/239.77.0.225:5146
广东民生,http://113.65.95.233:10000/udp/239.77.0.5:5146
广东民生,http://113.93.48.207:2000/udp/239.77.0.225:5146
广东民生,http://113.93.48.207:2000/udp/239.77.0.5:5146
广东民生,http://113.93.48.241:2000/udp/239.77.0.225:5146
广东民生,http://113.93.48.241:2000/udp/239.77.0.5:5146
广东民生,http://116.18.39.125:4000/udp/239.77.0.225:5146
广东民生,http://116.18.39.125:4000/udp/239.77.0.5:5146
广东民生,http://116.28.96.216:10001/udp/239.77.0.225:5146
广东民生,http://116.28.96.216:10001/udp/239.77.0.5:5146
广东民生,http://119.135.1.64:9999/udp/239.77.0.225:5146
广东民生,http://119.135.1.64:9999/udp/239.77.0.5:5146
广东民生,http://121.13.55.51:4022/udp/239.77.0.225:5146
广东民生,http://121.13.55.51:4022/udp/239.77.0.5:5146
广东民生,http://59.38.61.222:2052/udp/239.77.0.225:5146
广东民生,http://59.38.61.222:2052/udp/239.77.0.5:5146
广东珠江,http://113.110.126.191:9999/udp/239.77.0.114:5146
广东珠江,http://113.110.126.191:9999/udp/239.77.0.1:5146
广东珠江,http://113.110.126.191:9999/udp/239.77.0.3:5146
广东珠江,http://113.110.126.191:9999/udp/239.77.1.94:5146
广东珠江,http://113.65.95.157:10000/udp/239.77.0.114:5146
广东珠江,http://113.65.95.157:10000/udp/239.77.0.1:5146
广东珠江,http://113.65.95.157:10000/udp/239.77.0.3:5146
广东珠江,http://113.65.95.157:10000/udp/239.77.1.94:5146
广东珠江,http://113.65.95.233:10000/udp/239.77.0.114:5146
广东珠江,http://113.65.95.233:10000/udp/239.77.0.1:5146
广东珠江,http://113.65.95.233:10000/udp/239.77.0.3:5146
广东珠江,http://113.65.95.233:10000/udp/239.77.1.94:5146
广东珠江,http://113.93.48.207:2000/udp/239.77.0.114:5146
广东珠江,http://113.93.48.207:2000/udp/239.77.0.1:5146
广东珠江,http://113.93.48.207:2000/udp/239.77.0.3:5146
广东珠江,http://113.93.48.207:2000/udp/239.77.1.94:5146
广东珠江,http://113.93.48.241:2000/udp/239.77.0.114:5146
广东珠江,http://113.93.48.241:2000/udp/239.77.0.1:5146
广东珠江,http://113.93.48.241:2000/udp/239.77.0.3:5146
广东珠江,http://113.93.48.241:2000/udp/239.77.1.94:5146
广东珠江,http://116.18.39.125:4000/udp/239.77.0.114:5146
广东珠江,http://116.18.39.125:4000/udp/239.77.0.1:5146
广东珠江,http://116.18.39.125:4000/udp/239.77.0.3:5146
广东珠江,http://116.18.39.125:4000/udp/239.77.1.94:5146
广东珠江,http://116.28.96.216:10001/udp/239.77.0.114:5146
广东珠江,http://116.28.96.216:10001/udp/239.77.0.1:5146
广东珠江,http://116.28.96.216:10001/udp/239.77.0.3:5146
广东珠江,http://116.28.96.216:10001/udp/239.77.1.94:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.114:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.1:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.3:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.1.94:5146
广东珠江,http://121.13.55.51:4022/udp/239.77.0.114:5146
广东珠江,http://121.13.55.51:4022/udp/239.77.0.1:5146
广东珠江,http://121.13.55.51:4022/udp/239.77.0.3:5146
广东珠江,http://121.13.55.51:4022/udp/239.77.1.94:5146
广东珠江,http://59.38.61.222:2052/udp/239.77.0.114:5146
广东珠江,http://59.38.61.222:2052/udp/239.77.0.1:5146
广东珠江,http://59.38.61.222:2052/udp/239.77.0.3:5146
广东珠江,http://59.38.61.222:2052/udp/239.77.1.94:5146




