10-08更新,#genre#
广东民生,http://106.111.89.212:8866/udp/239.77.0.225:5146
广东民生,http://106.111.89.212:8866/udp/239.77.0.5:5146
广东民生,http://113.81.251.6:8081/udp/239.77.0.225:5146
广东民生,http://113.81.251.6:8081/udp/239.77.0.5:5146
广东民生,http://116.28.124.174:8520/udp/239.77.0.225:5146
广东民生,http://116.28.124.174:8520/udp/239.77.0.5:5146
广东民生,http://116.28.124.202:8520/udp/239.77.0.225:5146
广东民生,http://116.28.124.202:8520/udp/239.77.0.5:5146
广东民生,http://119.135.1.64:9999/udp/239.77.0.225:5146
广东民生,http://119.135.1.64:9999/udp/239.77.0.5:5146
广东民生,http://14.117.236.170:9000/udp/239.77.0.225:5146
广东民生,http://14.117.236.170:9000/udp/239.77.0.5:5146
广东民生,http://183.0.203.117:4022/udp/239.77.0.225:5146
广东民生,http://183.0.203.117:4022/udp/239.77.0.5:5146
广东珠江,http://106.111.89.212:8866/udp/239.77.0.114:5146
广东珠江,http://106.111.89.212:8866/udp/239.77.0.1:5146
广东珠江,http://106.111.89.212:8866/udp/239.77.0.3:5146
广东珠江,http://106.111.89.212:8866/udp/239.77.1.94:5146
广东珠江,http://113.81.251.6:8081/udp/239.77.0.114:5146
广东珠江,http://113.81.251.6:8081/udp/239.77.0.1:5146
广东珠江,http://113.81.251.6:8081/udp/239.77.0.3:5146
广东珠江,http://113.81.251.6:8081/udp/239.77.1.94:5146
广东珠江,http://116.28.124.174:8520/udp/239.77.0.114:5146
广东珠江,http://116.28.124.174:8520/udp/239.77.0.1:5146
广东珠江,http://116.28.124.174:8520/udp/239.77.0.3:5146
广东珠江,http://116.28.124.174:8520/udp/239.77.1.94:5146
广东珠江,http://116.28.124.202:8520/udp/239.77.0.114:5146
广东珠江,http://116.28.124.202:8520/udp/239.77.0.1:5146
广东珠江,http://116.28.124.202:8520/udp/239.77.0.3:5146
广东珠江,http://116.28.124.202:8520/udp/239.77.1.94:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.114:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.1:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.3:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.1.94:5146
广东珠江,http://14.117.236.170:9000/udp/239.77.0.114:5146
广东珠江,http://14.117.236.170:9000/udp/239.77.0.1:5146
广东珠江,http://14.117.236.170:9000/udp/239.77.0.3:5146
广东珠江,http://14.117.236.170:9000/udp/239.77.1.94:5146
广东珠江,http://183.0.203.117:4022/udp/239.77.0.114:5146
广东珠江,http://183.0.203.117:4022/udp/239.77.0.1:5146
广东珠江,http://183.0.203.117:4022/udp/239.77.0.3:5146
广东珠江,http://183.0.203.117:4022/udp/239.77.1.94:5146

