11.6更新,#genre#
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://58.254.14.91:808/hls/55/index.m3u8
广东珠江,http://120.237.105.163:9600/hls/17/index.m3u8
广东珠江,http://113.102.83.24:4022/udp/239.77.0.1:5146
广东珠江,http://113.102.83.24:4022/udp/239.77.0.114:5146
广东珠江,http://171.38.25.112:8181/tsfile/live/1039_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://58.254.14.91:808/hls/58/index.m3u8
广东民生,http://113.102.83.24:4022/udp/239.77.0.5:5146
广东民生,http://113.102.83.24:4022/udp/239.77.0.225:5146
广东民生,http://14.154.189.204:4022/udp/239.77.0.225:5146
