港澳,#genre#
翡翠台[1920x1080],http://bziyunshao.synology.me:8889/bysid/1
ViuTVsix[1920x1080],http://bziyunshao.synology.me:8889/bysid/96
ViuTV[1920x1080],http://bziyunshao.synology.me:8889/bysid/99
明珠台[1920x1080],http://bziyunshao.synology.me:8890/bysid/2
J2台[1920x1080],http://bziyunshao.synology.me:8890/bysid/82
J2台[1920x1080],http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
無綫新聞台[1920x1080],http://bziyunshao.synology.me:8890/bysid/83
無綫新聞台[1920x1080],http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
無綫財經[1920x1080],http://bziyunshao.synology.me:8890/bysid/85
無綫財經[1920x1080],http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
國際財經台[1920x1080],http://bziyunshao.synology.me:8891/bysid/76
HOY TV[1920x1080],http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台[1920x1080],http://bziyunshao.synology.me:8891/bysid/78
港台電視 31[1920x1080],http://bziyunshao.synology.me:8892/bysid/31
港台電視 32[1920x1080],http://bziyunshao.synology.me:8892/bysid/32
J2台[1920x1080],http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
明珠台[1920x1080],http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
环球电视台[1920x1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
广东,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://113.100.72.95:8899/udp/239.77.0.114:5146
广东珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东珠江,http://113.86.205.10:8090/hls/105/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
