10-14更新,#genre#
广东民生,http://113.101.28.112:8889/udp/239.77.0.225:5146
广东民生,http://113.101.28.112:8889/udp/239.77.0.5:5146
广东民生,http://113.110.126.191:9999/udp/239.77.0.225:5146
广东民生,http://113.110.126.191:9999/udp/239.77.0.5:5146
广东民生,http://113.64.92.163:8884/udp/239.77.0.225:5146
广东民生,http://113.64.92.163:8884/udp/239.77.0.5:5146
广东民生,http://113.65.95.157:10000/udp/239.77.0.225:5146
广东民生,http://113.65.95.157:10000/udp/239.77.0.5:5146
广东民生,http://113.65.95.233:10000/udp/239.77.0.225:5146
广东民生,http://113.65.95.233:10000/udp/239.77.0.5:5146
广东民生,http://119.135.1.64:9999/udp/239.77.0.225:5146
广东民生,http://119.135.1.64:9999/udp/239.77.0.5:5146
广东民生,http://121.13.55.51:4022/udp/239.77.0.225:5146
广东民生,http://121.13.55.51:4022/udp/239.77.0.5:5146
广东民生,http://59.38.61.222:2052/udp/239.77.0.225:5146
广东民生,http://59.38.61.222:2052/udp/239.77.0.5:5146
广东珠江,http://113.101.28.112:8889/udp/239.77.0.114:5146
广东珠江,http://113.101.28.112:8889/udp/239.77.0.1:5146
广东珠江,http://113.101.28.112:8889/udp/239.77.0.3:5146
广东珠江,http://113.101.28.112:8889/udp/239.77.1.94:5146
广东珠江,http://113.110.126.191:9999/udp/239.77.0.114:5146
广东珠江,http://113.110.126.191:9999/udp/239.77.0.1:5146
广东珠江,http://113.110.126.191:9999/udp/239.77.0.3:5146
广东珠江,http://113.110.126.191:9999/udp/239.77.1.94:5146
广东珠江,http://113.64.92.163:8884/udp/239.77.0.114:5146
广东珠江,http://113.64.92.163:8884/udp/239.77.0.1:5146
广东珠江,http://113.64.92.163:8884/udp/239.77.0.3:5146
广东珠江,http://113.64.92.163:8884/udp/239.77.1.94:5146
广东珠江,http://113.65.95.157:10000/udp/239.77.0.114:5146
广东珠江,http://113.65.95.157:10000/udp/239.77.0.1:5146
广东珠江,http://113.65.95.157:10000/udp/239.77.0.3:5146
广东珠江,http://113.65.95.157:10000/udp/239.77.1.94:5146
广东珠江,http://113.65.95.233:10000/udp/239.77.0.114:5146
广东珠江,http://113.65.95.233:10000/udp/239.77.0.1:5146
广东珠江,http://113.65.95.233:10000/udp/239.77.0.3:5146
广东珠江,http://113.65.95.233:10000/udp/239.77.1.94:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.114:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.1:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.3:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.1.94:5146
广东珠江,http://121.13.55.51:4022/udp/239.77.0.114:5146
广东珠江,http://121.13.55.51:4022/udp/239.77.0.1:5146
广东珠江,http://121.13.55.51:4022/udp/239.77.0.3:5146
广东珠江,http://121.13.55.51:4022/udp/239.77.1.94:5146
广东珠江,http://59.38.61.222:2052/udp/239.77.0.114:5146
广东珠江,http://59.38.61.222:2052/udp/239.77.0.1:5146
广东珠江,http://59.38.61.222:2052/udp/239.77.0.3:5146
广东珠江,http://59.38.61.222:2052/udp/239.77.1.94:5146



