港澳,#genre#

無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83
無綫新聞台2,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB News,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass

广东,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江1,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
广东珠江2,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江3,http://113.100.72.95:8899/udp/239.77.0.114:5146
广东珠江4,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东珠江5,http://113.86.205.10:8090/hls/105/index.m3u8
广东珠江6,http://gmxw.7766.org:808/hls/83/index.m3u8

广州,#genre#
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

测试,#genre#
广东｜珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东｜民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东｜经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东｜体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东｜少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东｜影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东｜国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东｜广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广东｜广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广东｜广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东｜广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东｜广州综合,http://www.namewee.xyz/gudou.php?id=1432_4500
广东｜广州新闻,http://www.namewee.xyz/gudou.php?id=1433_4500
TVBS News (TVBS新聞台) [Geo-blocked],http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS News (TVBS新聞台),https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
无线新闻台,http://45.89.104.154/mlTW2268.php?id=inews_twn

無綫新聞台,http://sz.l68.fun:9001/bysid/83

無线新闻,mitv://147.135.39.171:9906/65ab4a55000e0bf85fdf91767a57713b.ts

无线新闻,http://feng163.com:9001/bysid/83

無綫新聞台,http://sz.l68.fun:9001/bysid/83


ViuTVsix,http://146.56.153.245:8006/bysid/96
ViuTV,http://146.56.153.245:8006/bysid/99
TVB J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass

广东珠江2,http://111.12.110.7:6610/PLTV/77777777/224/3221225717/index.m3u8?
广东珠江3,http://lcx-olt.8866.org:8181/tsfile/live/1002_1.m3u8
广东珠江4,http://113.117.74.28:8081/hls/139/index.m3u8

广东民生1,http://sxd.nyxg.vip:40000/udp/239.77.0.225:5146
广东新闻2,http://sxd.nyxg.vip:40000/udp/239.77.0.173:5146
广东珠江3,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146

广东珠江11,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东民生111,http://php.jdshipin.com:8880/chudian.php?id=gdms


无线新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv




無2綫新聞,http://sz.l68.fun:9001/bysid/83
無綫新2聞,http://bziyunshao.synology.me:8890/bysid/83

now新闻,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d






