10-20更新,#genre#
广东民生,http://106.111.244.47:3000/udp/239.77.0.225:5146
广东民生,http://106.111.244.47:3000/udp/239.77.0.5:5146
广东民生,http://113.103.253.47:2000/udp/239.77.0.225:5146
广东民生,http://113.103.253.47:2000/udp/239.77.0.5:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.5:5146
广东民生,http://113.110.125.78:9999/udp/239.77.0.225:5146
广东民生,http://113.110.125.78:9999/udp/239.77.0.5:5146
广东民生,http://113.83.242.5:4022/udp/239.77.0.225:5146
广东民生,http://113.83.242.5:4022/udp/239.77.0.5:5146
广东民生,http://116.21.122.39:8000/udp/239.77.0.225:5146
广东民生,http://116.21.122.39:8000/udp/239.77.0.5:5146
广东民生,http://125.92.166.252:8686/udp/239.77.0.225:5146
广东民生,http://125.92.166.252:8686/udp/239.77.0.5:5146
广东民生,http://14.221.173.31:8801/udp/239.77.0.225:5146
广东民生,http://14.221.173.31:8801/udp/239.77.0.5:5146
广东民生,http://183.29.197.47:8686/udp/239.77.0.225:5146
广东民生,http://183.29.197.47:8686/udp/239.77.0.5:5146
广东民生,http://183.54.237.88:10000/udp/239.77.0.225:5146
广东民生,http://183.54.237.88:10000/udp/239.77.0.5:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.5:5146
广东民生,http://58.62.234.242:10000/udp/239.77.0.225:5146
广东民生,http://58.62.234.242:10000/udp/239.77.0.5:5146
广东民生,http://59.38.63.30:2052/udp/239.77.0.225:5146
广东民生,http://59.38.63.30:2052/udp/239.77.0.5:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.5:5146
广东珠江,http://106.111.244.47:3000/udp/239.77.0.114:5146
广东珠江,http://106.111.244.47:3000/udp/239.77.0.1:5146
广东珠江,http://106.111.244.47:3000/udp/239.77.0.3:5146
广东珠江,http://106.111.244.47:3000/udp/239.77.1.94:5146
广东珠江,http://113.103.253.47:2000/udp/239.77.0.114:5146
广东珠江,http://113.103.253.47:2000/udp/239.77.0.1:5146
广东珠江,http://113.103.253.47:2000/udp/239.77.0.3:5146
广东珠江,http://113.103.253.47:2000/udp/239.77.1.94:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.1.94:5146
广东珠江,http://113.110.125.78:9999/udp/239.77.0.114:5146
广东珠江,http://113.110.125.78:9999/udp/239.77.0.1:5146
广东珠江,http://113.110.125.78:9999/udp/239.77.0.3:5146
广东珠江,http://113.110.125.78:9999/udp/239.77.1.94:5146
广东珠江,http://113.83.242.5:4022/udp/239.77.0.114:5146
广东珠江,http://113.83.242.5:4022/udp/239.77.0.1:5146
广东珠江,http://113.83.242.5:4022/udp/239.77.0.3:5146
广东珠江,http://113.83.242.5:4022/udp/239.77.1.94:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.114:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.1:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.3:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.1.94:5146
广东珠江,http://125.92.166.252:8686/udp/239.77.0.114:5146
广东珠江,http://125.92.166.252:8686/udp/239.77.0.1:5146
广东珠江,http://125.92.166.252:8686/udp/239.77.0.3:5146
广东珠江,http://125.92.166.252:8686/udp/239.77.1.94:5146
广东珠江,http://14.221.173.31:8801/udp/239.77.0.114:5146
广东珠江,http://14.221.173.31:8801/udp/239.77.0.1:5146
广东珠江,http://14.221.173.31:8801/udp/239.77.0.3:5146
广东珠江,http://14.221.173.31:8801/udp/239.77.1.94:5146
广东珠江,http://183.29.197.47:8686/udp/239.77.0.114:5146
广东珠江,http://183.29.197.47:8686/udp/239.77.0.1:5146
广东珠江,http://183.29.197.47:8686/udp/239.77.0.3:5146
广东珠江,http://183.29.197.47:8686/udp/239.77.1.94:5146
广东珠江,http://183.54.237.88:10000/udp/239.77.0.114:5146
广东珠江,http://183.54.237.88:10000/udp/239.77.0.1:5146
广东珠江,http://183.54.237.88:10000/udp/239.77.0.3:5146
广东珠江,http://183.54.237.88:10000/udp/239.77.1.94:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.114:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.1:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.3:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.1.94:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.0.114:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.0.1:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.0.3:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.1.94:5146
广东珠江,http://59.38.63.30:2052/udp/239.77.0.114:5146
广东珠江,http://59.38.63.30:2052/udp/239.77.0.1:5146
广东珠江,http://59.38.63.30:2052/udp/239.77.0.3:5146
广东珠江,http://59.38.63.30:2052/udp/239.77.1.94:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.3:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.1.94:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.5:5146
广东民生,http://116.21.122.39:8000/udp/239.77.0.225:5146
广东民生,http://116.21.122.39:8000/udp/239.77.0.5:5146
广东民生,http://58.62.234.242:10000/udp/239.77.0.225:5146
广东民生,http://58.62.234.242:10000/udp/239.77.0.5:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.1.94:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.114:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.1:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.3:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.1.94:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.0.114:5146



