10-10更新,#genre#
广东民生,http://113.65.7.43:8888/udp/239.77.0.225:5146
广东民生,http://113.65.7.43:8888/udp/239.77.0.5:5146
广东民生,http://116.28.124.202:8520/udp/239.77.0.225:5146
广东民生,http://116.28.124.202:8520/udp/239.77.0.5:5146
广东民生,http://116.28.125.24:7777/udp/239.77.0.225:5146
广东民生,http://116.28.125.24:7777/udp/239.77.0.5:5146
广东民生,http://119.135.1.64:9999/udp/239.77.0.225:5146
广东民生,http://119.135.1.64:9999/udp/239.77.0.5:5146
广东民生,http://121.13.165.98:8000/udp/239.77.0.225:5146
广东民生,http://121.13.165.98:8000/udp/239.77.0.5:5146
广东民生,http://14.145.224.51:8888/udp/239.77.0.225:5146
广东民生,http://14.145.224.51:8888/udp/239.77.0.5:5146
广东民生,http://183.7.112.57:8088/udp/239.77.0.225:5146
广东民生,http://183.7.112.57:8088/udp/239.77.0.5:5146
广东民生,http://61.145.208.119:9090/udp/239.77.0.225:5146
广东民生,http://61.145.208.119:9090/udp/239.77.0.5:5146
广东珠江,http://113.65.7.43:8888/udp/239.77.0.114:5146
广东珠江,http://113.65.7.43:8888/udp/239.77.0.1:5146
广东珠江,http://113.65.7.43:8888/udp/239.77.0.3:5146
广东珠江,http://113.65.7.43:8888/udp/239.77.1.94:5146
广东珠江,http://116.28.124.202:8520/udp/239.77.0.114:5146
广东珠江,http://116.28.124.202:8520/udp/239.77.0.1:5146
广东珠江,http://116.28.124.202:8520/udp/239.77.0.3:5146
广东珠江,http://116.28.124.202:8520/udp/239.77.1.94:5146
广东珠江,http://116.28.125.24:7777/udp/239.77.0.114:5146
广东珠江,http://116.28.125.24:7777/udp/239.77.0.1:5146
广东珠江,http://116.28.125.24:7777/udp/239.77.0.3:5146
广东珠江,http://116.28.125.24:7777/udp/239.77.1.94:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.114:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.1:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.0.3:5146
广东珠江,http://119.135.1.64:9999/udp/239.77.1.94:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.114:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.1:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.3:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.1.94:5146
广东珠江,http://14.145.224.51:8888/udp/239.77.0.114:5146
广东珠江,http://14.145.224.51:8888/udp/239.77.0.1:5146
广东珠江,http://14.145.224.51:8888/udp/239.77.0.3:5146
广东珠江,http://14.145.224.51:8888/udp/239.77.1.94:5146
广东珠江,http://183.7.112.57:8088/udp/239.77.0.114:5146
广东珠江,http://183.7.112.57:8088/udp/239.77.0.1:5146
广东珠江,http://183.7.112.57:8088/udp/239.77.0.3:5146
广东珠江,http://183.7.112.57:8088/udp/239.77.1.94:5146
广东珠江,http://61.145.208.119:9090/udp/239.77.0.114:5146
广东珠江,http://61.145.208.119:9090/udp/239.77.0.1:5146
广东珠江,http://61.145.208.119:9090/udp/239.77.0.3:5146
广东珠江,http://61.145.208.119:9090/udp/239.77.1.94:5146


