11.6更新,#genre#
广东珠江,http://113.118.15.163:808/hls/83/index.m3u8
广东珠江,http://119.34.196.70:4022/udp/224.1.100.23:11111
广东珠江,http://113.101.119.94:808/hls/105/index.m3u8
广东珠江,http://58.254.14.91:808/hls/55/index.m3u8
广东珠江,http://171.110.42.62:8181/tsfile/live/1015_1.m3u8
广东珠江,http://113.89.245.163:4200/udp/239.77.0.114:5146
广东珠江,http://113.102.162.206:4022/udp/239.77.0.114:5146
广东珠江,http://113.111.17.60:8888/udp/239.77.0.114:5146
广东珠江,http://183.7.112.166:4022/udp/239.77.0.114:5146
广东珠江,
广东民生,http://113.118.15.163:808/hls/18/index.m3u8
广东民生,http://119.34.196.70:4022/udp/224.1.100.4:11111
广东民生,http://113.101.119.94:808/hls/107/index.m3u8
广东民生,http://58.254.14.91:808/hls/58/index.m3u8
广东民生,http://171.110.42.62:8181/tsfile/live/1020_1.m3u8
广东民生,http://113.89.245.163:4200/udp/239.77.0.225:5146
广东民生,http://113.102.162.206:4022/udp/239.77.0.5:5146
广东民生,http://113.111.17.60:8888/udp/239.77.0.225:5146
广东民生,http://183.7.112.166:4022/udp/239.77.0.225:5146
广东民生,
