港澳,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
无线新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvb-news
TVB Plus,http://php.jdshipin.com:8880/xsj.php?id=tvb-plus
黄金翡翠台,http://php.jdshipin.com:8880/xsj.php?id=golden-jade
黄金华剧台,http://php.jdshipin.com:8880/xsj.php?id=golden-chinese-drama
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
TVB粤语片台,http://php.jdshipin.com:8880/xsj.php?id=tvb-yueyu
TVB星河,http://php.jdshipin.com:8880/xsj.php?id=tvb-xinghe
TVB亚洲剧台,http://php.jdshipin.com:8880/xsj.php?id=tvb-asia-drama
TVB华语剧台,http://php.jdshipin.com:8880/xsj.php?id=tvb-drama
TVB娱乐新闻台,http://php.jdshipin.com:8880/xsj.php?id=TVB%20ylxw
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
HOY TV,http://php.jdshipin.com:8880/xsj.php?id=hoytv
HOY资讯台,http://php.jdshipin.com:8880/xsj.php?id=hoy-info
Viu TV,http://php.jdshipin.com:8880/xsj.php?id=viutv
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial
天映经典,http://php.jdshipin.com:8880/xsj.php?id=cccm
Thrill,http://php.jdshipin.com:8880/xsj.php?id=thrill
星空卫视,http://php.jdshipin.com:8880/xsj.php?id=star-xing-kong
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks
澳亚卫视,http://php.jdshipin.com:8880/xsj.php?id=mastv
澳门卫视,http://php.jdshipin.com:8880/xsj.php?id=mstv
RTHK31,http://php.jdshipin.com:8880/xsj.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/xsj.php?id=rthk32
NOW新闻台,http://php.jdshipin.com:8880/xsj.php?id=now-news
NOW财经台,http://php.jdshipin.com:8880/xsj.php?id=now-finance
NOW直播台,http://php.jdshipin.com:8880/xsj.php?id=now-direct
NOW爆谷台,http://php.jdshipin.com:8880/xsj.php?id=baogu-movies
NOW星影台,http://php.jdshipin.com:8880/xsj.php?id=now-baogu-superstars
NOW紫金国际台,http://php.jdshipin.com:8880/xsj.php?id=now-jelli
NOW华剧台,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
NowViu剧集台,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama
NOW HBO,http://php.jdshipin.com:8880/xsj.php?id=Now-HBO
NOW HBO Hits,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-hits
NOW HBO Family,http://php.jdshipin.com:8880/xsj.php?id=now-hbof-amily
NOW HBO Signature,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-signature
MovieMovie,http://php.jdshipin.com:8880/xsj.php?id=moviemovie
Now Sports 618 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-618&xl=2
Now Sports 618 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-618&xl=3
Now Sports 619 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-619&xl=2
Now Sports 619 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-619&xl=3
Now Lucky 688 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-lucky-688&xl=2
