cctv5,#genre#
CCTV5+,http://113.100.72.213:8899/udp/239.77.0.87:5146
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.147:5146
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.31:5146
CCTV5+,http://113.103.36.100:3333/udp/239.77.0.87:5146
CCTV5+,http://113.103.36.100:3333/udp/239.77.1.147:5146
CCTV5+,http://113.103.36.100:3333/udp/239.77.1.31:5146
CCTV5+,http://113.65.212.116:4000/udp/239.77.0.87:5146
CCTV5+,http://113.65.212.116:4000/udp/239.77.1.147:5146
CCTV5+,http://113.65.212.116:4000/udp/239.77.1.31:5146
CCTV5+,http://113.93.54.209:5555/udp/239.77.0.87:5146
CCTV5+,http://113.93.54.209:5555/udp/239.77.1.147:5146
CCTV5+,http://113.93.54.209:5555/udp/239.77.1.31:5146
CCTV5+,http://116.5.169.67:8884/udp/239.77.0.87:5146
CCTV5+,http://116.5.169.67:8884/udp/239.77.1.147:5146
CCTV5+,http://116.5.169.67:8884/udp/239.77.1.31:5146
CCTV5+,http://121.13.165.98:8000/udp/239.77.0.87:5146
CCTV5+,http://121.13.165.98:8000/udp/239.77.1.147:5146
CCTV5+,http://121.13.165.98:8000/udp/239.77.1.31:5146
CCTV5+,http://121.13.84.156:8000/udp/239.77.0.87:5146
CCTV5+,http://121.13.84.156:8000/udp/239.77.1.147:5146
CCTV5+,http://121.13.84.156:8000/udp/239.77.1.31:5146
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.147:5146
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146
CCTV5+,http://14.126.127.235:10001/udp/239.77.0.87:5146
CCTV5+,http://14.126.127.235:10001/udp/239.77.1.147:5146
CCTV5+,http://14.126.127.235:10001/udp/239.77.1.31:5146
CCTV5+,http://183.31.11.72:8000/udp/239.77.0.87:5146
CCTV5+,http://183.31.11.72:8000/udp/239.77.1.147:5146
CCTV5+,http://183.31.11.72:8000/udp/239.77.1.31:5146
CCTV5+,http://218.15.214.115:10000/udp/239.77.0.87:5146
CCTV5+,http://218.15.214.115:10000/udp/239.77.1.147:5146
CCTV5+,http://218.15.214.115:10000/udp/239.77.1.31:5146
CCTV5+,http://61.143.227.162:10000/udp/239.77.0.87:5146
CCTV5+,http://61.143.227.162:10000/udp/239.77.1.147:5146
CCTV5+,http://61.143.227.162:10000/udp/239.77.1.31:5146
CCTV5,http://113.100.72.213:8899/udp/239.77.0.170:5146
CCTV5,http://113.100.72.213:8899/udp/239.77.0.177:5146
CCTV5,http://113.103.36.100:3333/udp/239.77.0.170:5146
CCTV5,http://113.103.36.100:3333/udp/239.77.0.177:5146
CCTV5,http://113.65.212.116:4000/udp/239.77.0.170:5146
CCTV5,http://113.65.212.116:4000/udp/239.77.0.177:5146
CCTV5,http://113.93.54.209:5555/udp/239.77.0.170:5146
CCTV5,http://113.93.54.209:5555/udp/239.77.0.177:5146
CCTV5,http://116.5.169.67:8884/udp/239.77.0.170:5146
CCTV5,http://116.5.169.67:8884/udp/239.77.0.177:5146
CCTV5,http://121.13.165.98:8000/udp/239.77.0.170:5146
CCTV5,http://121.13.165.98:8000/udp/239.77.0.177:5146
CCTV5,http://121.13.84.156:8000/udp/239.77.0.170:5146
CCTV5,http://121.13.84.156:8000/udp/239.77.0.177:5146
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5,http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV5,http://14.126.127.235:10001/udp/239.77.0.170:5146
CCTV5,http://14.126.127.235:10001/udp/239.77.0.177:5146
CCTV5,http://183.31.11.72:8000/udp/239.77.0.170:5146
CCTV5,http://183.31.11.72:8000/udp/239.77.0.177:5146
CCTV5,http://218.15.214.115:10000/udp/239.77.0.170:5146
CCTV5,http://218.15.214.115:10000/udp/239.77.0.177:5146
CCTV5,http://61.143.227.162:10000/udp/239.77.0.170:5146
CCTV5,http://61.143.227.162:10000/udp/239.77.0.177:5146



广东组播,#genre#
广东民生,http://113.100.72.213:8899/udp/239.77.0.225:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.5:5146
广东民生,http://113.103.36.100:3333/udp/239.77.0.225:5146
广东民生,http://113.103.36.100:3333/udp/239.77.0.5:5146
广东民生,http://113.65.212.116:4000/udp/239.77.0.225:5146
广东民生,http://113.65.212.116:4000/udp/239.77.0.5:5146
广东民生,http://113.93.54.209:5555/udp/239.77.0.225:5146
广东民生,http://113.93.54.209:5555/udp/239.77.0.5:5146
广东民生,http://116.5.169.67:8884/udp/239.77.0.225:5146
广东民生,http://116.5.169.67:8884/udp/239.77.0.5:5146
广东民生,http://121.13.165.98:8000/udp/239.77.0.225:5146
广东民生,http://121.13.165.98:8000/udp/239.77.0.5:5146
广东民生,http://121.13.84.156:8000/udp/239.77.0.225:5146
广东民生,http://121.13.84.156:8000/udp/239.77.0.5:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东民生,http://14.126.127.235:10001/udp/239.77.0.225:5146
广东民生,http://14.126.127.235:10001/udp/239.77.0.5:5146
广东民生,http://183.31.11.72:8000/udp/239.77.0.225:5146
广东民生,http://183.31.11.72:8000/udp/239.77.0.5:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.5:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.5:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.114:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.3:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.1.94:5146
广东珠江,http://113.103.36.100:3333/udp/239.77.0.114:5146
广东珠江,http://113.103.36.100:3333/udp/239.77.0.1:5146
广东珠江,http://113.103.36.100:3333/udp/239.77.0.3:5146
广东珠江,http://113.103.36.100:3333/udp/239.77.1.94:5146
广东珠江,http://113.65.212.116:4000/udp/239.77.0.114:5146
广东珠江,http://113.65.212.116:4000/udp/239.77.0.1:5146
广东珠江,http://113.65.212.116:4000/udp/239.77.0.3:5146
广东珠江,http://113.65.212.116:4000/udp/239.77.1.94:5146
广东珠江,http://113.93.54.209:5555/udp/239.77.0.114:5146
广东珠江,http://113.93.54.209:5555/udp/239.77.0.1:5146
广东珠江,http://113.93.54.209:5555/udp/239.77.0.3:5146
广东珠江,http://113.93.54.209:5555/udp/239.77.1.94:5146
广东珠江,http://116.5.169.67:8884/udp/239.77.0.114:5146
广东珠江,http://116.5.169.67:8884/udp/239.77.0.1:5146
广东珠江,http://116.5.169.67:8884/udp/239.77.0.3:5146
广东珠江,http://116.5.169.67:8884/udp/239.77.1.94:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.114:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.1:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.3:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.1.94:5146
广东珠江,http://121.13.84.156:8000/udp/239.77.0.114:5146
广东珠江,http://121.13.84.156:8000/udp/239.77.0.1:5146
广东珠江,http://121.13.84.156:8000/udp/239.77.0.3:5146
广东珠江,http://121.13.84.156:8000/udp/239.77.1.94:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146
广东珠江,http://14.126.127.235:10001/udp/239.77.0.114:5146
广东珠江,http://14.126.127.235:10001/udp/239.77.0.1:5146
广东珠江,http://14.126.127.235:10001/udp/239.77.0.3:5146
广东珠江,http://14.126.127.235:10001/udp/239.77.1.94:5146
广东珠江,http://183.31.11.72:8000/udp/239.77.0.114:5146
广东珠江,http://183.31.11.72:8000/udp/239.77.0.1:5146
广东珠江,http://183.31.11.72:8000/udp/239.77.0.3:5146
广东珠江,http://183.31.11.72:8000/udp/239.77.1.94:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.114:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.1:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.3:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.1.94:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.3:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.1.94:5146


