10-23更新,#genre#
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146
广东民生,http://113.101.119.104:8090/hls/105/index.m3u8
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8
广东民生,http://113.109.250.116:9999/udp/239.77.0.5:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146


广东珠江,http://113.101.119.119:808/hls/105/index.m3u8
广东珠江,http://113.109.250.116:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.101.119.104:8090/hls/105/index.m3u8
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146


