港澳,#genre#
翡翠台[1920x1080],http://bziyunshao.synology.me:8889/bysid/1
ViuTVsix[1920x1080],http://bziyunshao.synology.me:8889/bysid/96
ViuTV[1920x1080],http://bziyunshao.synology.me:8889/bysid/99
明珠台[1920x1080],http://bziyunshao.synology.me:8890/bysid/2
J2台[1920x1080],http://bziyunshao.synology.me:8890/bysid/82
無綫新聞台[1920x1080],http://bziyunshao.synology.me:8890/bysid/83
無綫財經[1920x1080],http://bziyunshao.synology.me:8890/bysid/85
國際財經台[1920x1080],http://bziyunshao.synology.me:8891/bysid/76
HOY TV[1920x1080],http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台[1920x1080],http://bziyunshao.synology.me:8891/bysid/78
港台電視 31[1920x1080],http://bziyunshao.synology.me:8892/bysid/31
港台電視 32[1920x1080],http://bziyunshao.synology.me:8892/bysid/32
J2台[1920x1080],http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
明珠台[1920x1080],http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
环球电视台[1920x1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
广东,#genre#
广东｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
广东｜卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
广东｜卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8?
广东｜卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?
广东｜卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001032/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230380/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230635/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230380/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230635/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230440/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221229866/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230440/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/PLTV/1/224/3221229800/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/PLTV/1/224/3221230238/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/PLTV/1/224/3221230619/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230926/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230926/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231026/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231026/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231102/1.m3u8
广东｜珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东｜民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东｜经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东｜体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东｜少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东｜影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东｜国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东｜移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东｜广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东｜广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广东｜广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广东｜广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东｜广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东｜广州综合,http://www.namewee.xyz/gudou.php?id=1432_4500
广东｜广州新闻,http://www.namewee.xyz/gudou.php?id=1433_4500
广东｜嘉佳卡通,http://www.namewee.xyz/gudou.php?id=1459_4500
广东｜深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230637/1.m3u8
广东｜深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230637/1.m3u8
广东｜深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221229876/1.m3u8
