10-17更新,#genre#
广东民生,http://113.101.160.17:8888/udp/239.77.0.225:5146
广东民生,http://113.101.160.17:8888/udp/239.77.0.5:5146
广东民生,http://113.101.160.207:8888/udp/239.77.0.225:5146
广东民生,http://113.101.160.207:8888/udp/239.77.0.5:5146
广东民生,http://113.101.28.112:8889/udp/239.77.0.225:5146
广东民生,http://113.101.28.112:8889/udp/239.77.0.5:5146
广东民生,http://113.118.194.125:5000/udp/239.77.0.225:5146
广东民生,http://113.118.194.125:5000/udp/239.77.0.5:5146
广东民生,http://113.90.245.17:4000/udp/239.77.0.225:5146
广东民生,http://113.90.245.17:4000/udp/239.77.0.5:5146
广东民生,http://116.30.197.68:8888/udp/239.77.0.225:5146
广东民生,http://116.30.197.68:8888/udp/239.77.0.5:5146
广东民生,http://119.131.240.82:8000/udp/239.77.0.225:5146
广东民生,http://119.131.240.82:8000/udp/239.77.0.5:5146
广东民生,http://121.13.55.157:4022/udp/239.77.0.225:5146
广东民生,http://121.13.55.157:4022/udp/239.77.0.5:5146
广东民生,http://121.13.85.79:8000/udp/239.77.0.225:5146
广东民生,http://121.13.85.79:8000/udp/239.77.0.5:5146
广东民生,http://14.117.196.223:13579/udp/239.77.0.225:5146
广东民生,http://14.117.196.223:13579/udp/239.77.0.5:5146
广东民生,http://14.117.233.162:9000/udp/239.77.0.225:5146
广东民生,http://14.117.233.162:9000/udp/239.77.0.5:5146
广东民生,http://14.145.217.79:8888/udp/239.77.0.225:5146
广东民生,http://14.145.217.79:8888/udp/239.77.0.5:5146
广东珠江,http://113.101.160.17:8888/udp/239.77.0.114:5146
广东珠江,http://113.101.160.17:8888/udp/239.77.0.1:5146
广东珠江,http://113.101.160.17:8888/udp/239.77.0.3:5146
广东珠江,http://113.101.160.17:8888/udp/239.77.1.94:5146
广东珠江,http://113.101.160.207:8888/udp/239.77.0.114:5146
广东珠江,http://113.101.160.207:8888/udp/239.77.0.1:5146
广东珠江,http://113.101.160.207:8888/udp/239.77.0.3:5146
广东珠江,http://113.101.160.207:8888/udp/239.77.1.94:5146
广东珠江,http://113.101.28.112:8889/udp/239.77.0.114:5146
广东珠江,http://113.101.28.112:8889/udp/239.77.0.1:5146
广东珠江,http://113.101.28.112:8889/udp/239.77.0.3:5146
广东珠江,http://113.101.28.112:8889/udp/239.77.1.94:5146
广东珠江,http://113.118.194.125:5000/udp/239.77.0.114:5146
广东珠江,http://113.118.194.125:5000/udp/239.77.0.1:5146
广东珠江,http://113.118.194.125:5000/udp/239.77.0.3:5146
广东珠江,http://113.118.194.125:5000/udp/239.77.1.94:5146
广东珠江,http://113.90.245.17:4000/udp/239.77.0.114:5146
广东珠江,http://113.90.245.17:4000/udp/239.77.0.1:5146
广东珠江,http://113.90.245.17:4000/udp/239.77.0.3:5146
广东珠江,http://113.90.245.17:4000/udp/239.77.1.94:5146
广东珠江,http://116.30.197.68:8888/udp/239.77.0.114:5146
广东珠江,http://116.30.197.68:8888/udp/239.77.0.1:5146
广东珠江,http://116.30.197.68:8888/udp/239.77.0.3:5146
广东珠江,http://116.30.197.68:8888/udp/239.77.1.94:5146
广东珠江,http://119.131.240.82:8000/udp/239.77.0.114:5146
广东珠江,http://119.131.240.82:8000/udp/239.77.0.1:5146
广东珠江,http://119.131.240.82:8000/udp/239.77.0.3:5146
广东珠江,http://119.131.240.82:8000/udp/239.77.1.94:5146
广东珠江,http://121.13.55.157:4022/udp/239.77.0.114:5146
广东珠江,http://121.13.55.157:4022/udp/239.77.0.1:5146
广东珠江,http://121.13.55.157:4022/udp/239.77.0.3:5146
广东珠江,http://121.13.55.157:4022/udp/239.77.1.94:5146
广东珠江,http://121.13.85.79:8000/udp/239.77.0.114:5146
广东珠江,http://121.13.85.79:8000/udp/239.77.0.1:5146
广东珠江,http://121.13.85.79:8000/udp/239.77.0.3:5146
广东珠江,http://121.13.85.79:8000/udp/239.77.1.94:5146
广东珠江,http://14.117.196.223:13579/udp/239.77.0.114:5146
广东珠江,http://14.117.196.223:13579/udp/239.77.0.1:5146
广东珠江,http://14.117.196.223:13579/udp/239.77.0.3:5146
广东珠江,http://14.117.196.223:13579/udp/239.77.1.94:5146
广东珠江,http://14.117.233.162:9000/udp/239.77.0.114:5146
广东珠江,http://14.117.233.162:9000/udp/239.77.0.1:5146
广东珠江,http://14.117.233.162:9000/udp/239.77.0.3:5146
广东珠江,http://14.117.233.162:9000/udp/239.77.1.94:5146
广东珠江,http://14.145.217.79:8888/udp/239.77.0.114:5146
广东珠江,http://14.145.217.79:8888/udp/239.77.0.1:5146
广东珠江,http://14.145.217.79:8888/udp/239.77.0.3:5146
广东珠江,http://14.145.217.79:8888/udp/239.77.1.94:5146





