IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.90.180,8080,FALSE,HKG,Asia Pacific,Hong Kong,70 ms,24412 kB/s
47.242.157.96,2052,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,17529 kB/s
8.218.74.119,2082,FALSE,HKG,Asia Pacific,Hong Kong,55 ms,15174 kB/s
8.218.155.238,2095,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,13749 kB/s
47.76.146.1,8080,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,13254 kB/s
8.218.53.110,2082,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,13201 kB/s
8.210.100.23,2052,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,12974 kB/s
8.210.175.109,8880,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,12853 kB/s
47.243.206.150,2052,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,10999 kB/s
8.210.34.188,2086,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,10376 kB/s
8.218.74.119,8080,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,9853 kB/s
47.243.169.63,2082,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,9759 kB/s
8.210.207.214,2082,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,9649 kB/s
8.210.100.23,2082,FALSE,HKG,Asia Pacific,Hong Kong,54 ms,9638 kB/s
8.210.207.214,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,9440 kB/s
47.76.146.1,2052,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,9221 kB/s
47.243.60.150,2052,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,9012 kB/s
47.242.36.78,2052,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,8587 kB/s
47.242.157.96,2095,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,8574 kB/s
8.222.183.242,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,8455 kB/s
47.76.146.1,80,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,8277 kB/s
8.210.100.23,8080,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,8261 kB/s
47.243.139.85,2052,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,8049 kB/s
8.210.175.109,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,7992 kB/s
8.217.207.60,2086,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,7858 kB/s
8.219.120.87,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,7751 kB/s
8.210.175.109,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,7669 kB/s
